# @Observable 迁移棘轮基线（2026-09-18 批 1 立；只能减不能增）
#
# 由 QQPlayerTests/ObservationMigrationContractTests.swift 守护：
#   - 新增迁移标记（文件+种类）/ 既有计数回涨 → 测试红
#   - 某行整改到更少或清零 → 必须删掉/改小本行，否则测试红（名单不腐烂）
#
# 迁移方向（方案见 memory/2026-09-18.md §二）：
#   ObservableObject → @Observable；@Published var x → var x；
#   @StateObject → @State；@ObservedObject → 普通 let/var；
#   @EnvironmentObject → @Environment(T.self)
#
# 范围：QQPlayer/**/*.swift（iOS + Mac 共享源文件）。
# 统计口径：**注释与字符串字面量不算代码**（扫描器先剥离再计数）。
#
# 进度：起始 217 处 / 119 行 → 213 / 115（批 1 第一刀：iOS TutorialViewModel + TutorialView）
#   → 209 / 111（同批第二刀：Mac MacSearchAnythingState + 两个视图包装器；部署目标同日 13.0→14.0）
# 格式：路径<TAB>标记<TAB>计数
QQPlayer/Views/Playlists/PlaylistManagementView.swift	@EnvironmentObject	1
QQPlayer/Views/Playlists/PlaylistSelectionView.swift	@EnvironmentObject	1
QQPlayer/Views/Playlists/PlaylistTrackRowView.swift	@EnvironmentObject	1
QQPlayer/Views/Playlists/PlaylistTrackRowView.swift	@StateObject	2
QQPlayer/Views/Playlists/PlaylistsScreen.swift	@EnvironmentObject	2
QQPlayer/Views/Playlists/SmartPlaylistCardView.swift	@StateObject	1
QQPlayer/Views/Playlists/SmartPlaylistDetailScreen.swift	@EnvironmentObject	2
QQPlayer/Views/Utility/EQImportViews.swift	@StateObject	1
QQPlayer/Views/Utility/EQSettingsView.swift	@StateObject	1
QQPlayer/Views/Utility/GraphicEQ10BandEditorView.swift	@StateObject	1
QQPlayer/Views/Utility/ManualEQEditorView.swift	@StateObject	2
QQPlayer/Views/Utility/SettingsView.swift	@ObservedObject	1
QQPlayer/Views/Utility/SyncAutoConnect.swift	@Published	1
QQPlayer/Views/Utility/SyncAutoConnect.swift	ObservableObject	1
QQPlayer/Views/Utility/SyncQRScannerView.swift	@Published	3
QQPlayer/Views/Utility/SyncQRScannerView.swift	@StateObject	2
QQPlayer/Views/Utility/SyncQRScannerView.swift	ObservableObject	1
QQPlayer/Views/Utility/SyncSettingsView.swift	@ObservedObject	3
